#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-51.1662767589 7.91136349918 3.33405831997 0.62330897156 -0.83938162133 -1.6639905557 -1.64493344679 2300.0 6.0 -1.5
-48.5578006316 3.90241667708 3.59831933132 2.81549164742 -0.314206810153 -2.12011923003 -3.00631016639 2400.0 0.0 -0.0
-48.872401311 4.42521271217 3.63502002607 3.10912043451 -0.439267128491 -2.12843497152 -2.87374895759 2400.0 0.0 -0.5
-49.3679287143 4.94748850644 3.58899987483 3.25673338593 -0.673603601326 -2.06974705598 -2.62742326711 2400.0 0.0 -1.0
-49.7423881518 5.9727291039 3.63042598222 2.95028266239 -0.835255681111 -1.99055132448 -2.39144202307 2400.0 0.0 -1.5
-48.7583331406 3.95446529685 3.53849869867 2.76343209423 -0.357648477766 -2.11206497069 -2.95604521054 2400.0 0.5 -0.0
-49.1136698252 4.14377244132 3.48954826101 3.0836124559 -0.488924717039 -2.1134789667 -2.8195731258 2400.0 0.5 -0.5
-49.5490080221 4.6856982578 3.49641097889 3.27021393341 -0.700431182351 -2.05773523187 -2.59332655158 2400.0 0.5 -1.0
-49.9123825059 5.85189763988 3.42317562673 2.63033812001 -0.861869952009 -1.9535111867 -2.31997649552 2400.0 0.5 -1.5
-48.9405955504 3.66323143627 3.41493306512 2.77534648527 -0.368211357444 -2.11040557716 -2.93712623168 2400.0 1.0 -0.0
-49.2656522246 3.8430964698 3.39853522881 3.17314633243 -0.499860723541 -2.111495058 -2.80820393986 2400.0 1.0 -0.5
-49.7327166271 5.01935416511 3.37369977243 2.67057946954 -0.789805350457 -1.9867829615 -2.44118606354 2400.0 1.0 -1.0
-50.0045256244 6.03046816717 3.23049674097 2.02681665356 -0.876037369256 -1.89456514723 -2.20710212739 2400.0 1.0 -1.5
-49.1256310644 3.67665390883 3.38185982381 2.60884264423 -0.462318621011 -2.08084601681 -2.84416941171 2400.0 1.5 -0.0
-49.5432807198 4.52427973754 3.37217073371 2.35678476506 -0.704487497195 -2.0019316557 -2.54144282831 2400.0 1.5 -0.5
-49.8463829769 5.34098674917 3.26614012028 2.18150486969 -0.826643888012 -1.93280927583 -2.32882114197 2400.0 1.5 -1.0
-50.0791484382 6.12794132026 3.1425018664 1.81469558218 -0.880987701146 -1.8639688749 -2.15492182652 2400.0 1.5 -1.5
-49.424157656 4.28595049589 3.30587821606 2.00564436828 -0.646286585943 -1.98790778298 -2.58874563223 2400.0 2.0 -0.0
-49.6708459157 4.87407517 3.28542963933 2.08085702438 -0.754349502514 -1.95753896015 -2.43571805973 2400.0 2.0 -0.5
-49.905531197 5.52739281619 3.22579669217 2.10392401585 -0.839722867809 -1.91565771264 -2.29423660627 2400.0 2.0 -1.0
-50.1301487458 6.26959551639 3.11898694567 1.76458663497 -0.887220504494 -1.84981866792 -2.13403911604 2400.0 2.0 -1.5
-49.5478433683 4.60473452135 3.23192367863 1.89203500576 -0.686237694478 -1.96193280736 -2.51070498948 2400.0 2.5 -0.0
-49.7244414464 5.10897477522 3.27883610589 2.10414310013 -0.767491272743 -1.95108602747 -2.41665531829 2400.0 2.5 -0.5
-49.9391244672 5.77823294277 3.25591414624 2.13454687369 -0.848496790531 -1.91028095739 -2.28789004514 2400.0 2.5 -1.0
-50.1878310889 6.52816993835 3.13319359369 1.71961196827 -0.893440671688 -1.83696102906 -2.11542531023 2400.0 2.5 -1.5
-49.5997956828 4.84454028035 3.23425800609 1.93660375845 -0.692081116879 -1.96291509647 -2.50393383019 2400.0 3.0 -0.0
-49.7555605684 5.41581793809 3.33687312658 2.17321193065 -0.774043593372 -1.95090556231 -2.41949535077 2400.0 3.0 -0.5
-49.9795853376 6.15481502205 3.33274319776 2.15048542707 -0.857935487652 -1.90307657581 -2.28362729038 2400.0 3.0 -1.0
-50.2717212201 6.83352378942 3.1625895807 1.663380897 -0.89815244039 -1.82527916692 -2.0952186391 2400.0 3.0 -1.5
-49.6279755766 5.17184753666 3.29464668432 1.98736760592 -0.692410121871 -1.96588049297 -2.51121114612 2400.0 3.5 -0.0
-49.7911956201 5.85352792105 3.44678002848 2.21497421755 -0.784147745323 -1.9453449116 -2.42155083022 2400.0 3.5 -0.5
-50.1458793386 6.61638219282 3.32926025326 1.96392824506 -0.872389548727 -1.87677380033 -2.22304468381 2400.0 3.5 -1.0
-50.5165949787 7.10220164745 3.05575377102 1.34548853422 -0.889051365718 -1.78314897474 -1.99323843508 2400.0 3.5 -1.5
-49.6721041329 5.65359578628 3.40235856082 1.98806057527 -0.702337199699 -1.95878598148 -2.50656692554 2400.0 4.0 -0.0
-49.9332428376 6.43582172543 3.51215905947 2.0816817378 -0.811802385666 -1.91828946079 -2.36863196868 2400.0 4.0 -0.5
-50.2395424542 7.05147393575 3.44089713728 1.93602803793 -0.881208001544 -1.87181335739 -2.20710835798 2400.0 4.0 -1.0
-50.5375919297 7.42974780698 3.23311731423 1.3801464916 -0.893158581998 -1.79723688421 -2.00355070938 2400.0 4.0 -1.5
-49.7636220338 6.28834365995 3.55221834315 1.98423093796 -0.731011859901 -1.94060363866 -2.48688779013 2400.0 4.5 -0.0
-50.0496996932 7.00671278525 3.6876200973 2.06952050408 -0.836506369478 -1.90391626703 -2.34190722256 2400.0 4.5 -0.5
-50.3907681291 7.42015809936 3.51534564852 1.74606757052 -0.883016269432 -1.86025184989 -2.14684542452 2400.0 4.5 -1.0
-50.7343845193 7.62904887345 3.22473730885 1.13305697691 -0.876389553314 -1.77257783007 -1.90939512321 2400.0 4.5 -1.5
-49.9750323113 6.9968287686 3.5069099933 1.77723358937 -0.773731559901 -1.90684165627 -2.36544169165 2400.0 5.0 -0.0
-50.155969662 7.45247612379 3.855726129 2.02178785196 -0.856186356917 -1.90008454518 -2.28685983716 2400.0 5.0 -0.5
-50.4595337248 7.66425791842 3.69771295099 1.70763920866 -0.880687733111 -1.87277876676 -2.12396404936 2400.0 5.0 -1.0
-50.9666576362 7.76020645059 3.18369852326 0.836112366391 -0.847987991676 -1.72605892576 -1.77547103582 2400.0 5.0 -1.5
-50.1219228564 7.45489951586 3.47317934132 1.56408014918 -0.789647203288 -1.8747553745 -2.28903687239 2400.0 5.5 -0.0
-50.382878787 7.6944788586 3.65933219509 1.5838121343 -0.85633189794 -1.86293898885 -2.15168610221 2400.0 5.5 -0.5
-50.785414307 7.80065051759 3.4960131821 1.12248455176 -0.86255964952 -1.7989276955 -1.91258374801 2400.0 5.5 -1.0
-51.198735198 7.84489852806 3.11682493787 0.644413143967 -0.848167341742 -1.65278095635 -1.64297060745 2400.0 5.5 -1.5
-50.2709624352 7.67868840718 3.57549239957 1.44558913972 -0.802078681568 -1.86611054014 -2.21289492978 2400.0 6.0 -0.0
-50.5999797696 7.81149057717 3.62495141408 1.32439232045 -0.850745020268 -1.84153540152 -2.03384420276 2400.0 6.0 -0.5
-50.9976644658 7.87014488091 3.44702660119 0.917472446093 -0.855080861625 -1.75589663659 -1.80603288495 2400.0 6.0 -1.0
-51.3339852296 7.88525697924 3.16054511216 0.563634231711 -0.836177733432 -1.63342114654 -1.58995297941 2400.0 6.0 -1.5
-48.7892025018 4.01565453947 3.50697316437 2.60179480916 -0.418622729062 -2.08774575836 -2.91042426547 2500.0 0.0 -0.0
-49.1867733526 4.5141432449 3.4824797265 2.85338840781 -0.555302322508 -2.08212084681 -2.75498686984 2500.0 0.0 -0.5
-49.6904836458 4.9566154394 3.35578579555 2.96966243474 -0.754096973661 -2.0164412685 -2.51496947292 2500.0 0.0 -1.0
-50.0652123979 5.84025361392 3.30105891679 2.49888604044 -0.876134732651 -1.93438570905 -2.28018880391 2500.0 0.0 -1.5
-49.0464867508 4.06174711601 3.40295253533 2.55419452003 -0.465720463989 -2.07610276745 -2.84735156453 2500.0 0.5 -0.0
-49.4466085728 4.25311363648 3.33187245218 2.83139393003 -0.604063810754 -2.06292430906 -2.69372180616 2500.0 0.5 -0.5
-49.8892234841 4.77958540105 3.23493353196 2.84971167401 -0.788425823139 -1.99158021333 -2.45471347824 2500.0 0.5 -1.0
-50.2501483633 5.69472101052 3.11811249559 2.21829029648 -0.891681595346 -1.8984004025 -2.20835964217 2500.0 0.5 -1.5
-49.2444718616 3.77540431077 3.28212446913 2.61387843365 -0.476299091703 -2.07565827787 -2.82865942159 2500.0 1.0 -0.0
-49.6201582246 3.94888597132 3.22994111462 2.93347974862 -0.624197288965 -2.0573938346 -2.67042158286 2500.0 1.0 -0.5
-50.0711433974 4.91111666183 3.13908497118 2.34123409117 -0.836027038583 -1.93536103577 -2.33228054459 2500.0 1.0 -1.0
-50.3721547005 5.83539092399 2.90916920039 1.57246177212 -0.888829714243 -1.81980404549 -2.06589824962 2500.0 1.0 -1.5
-49.4056890093 3.55826256999 3.23198959849 2.52287763051 -0.518617877217 -2.0582205008 -2.78221945569 2500.0 1.5 -0.0
-49.8790427299 4.42270812273 3.19366189978 2.09412521641 -0.760133130115 -1.95226139192 -2.4355747949 2500.0 1.5 -0.5
-50.2198053843 5.17649403887 2.98309339673 1.80430626894 -0.85791277258 -1.86911051494 -2.19828398819 2500.0 1.5 -1.0
-50.4523565477 5.88695918229 2.82064968438 1.37321898514 -0.885504701304 -1.78301415744 -2.00631056795 2500.0 1.5 -1.5
-49.7145857192 4.17211588157 3.19965727517 1.8120905425 -0.69619552416 -1.94592769569 -2.5017831132 2500.0 2.0 -0.0
-50.0426033909 4.73136525635 3.05186555901 1.78645304781 -0.80189491711 -1.89770912889 -2.30843765561 2500.0 2.0 -0.5
-50.2866066099 5.32683127508 2.91706070212 1.69399331176 -0.866370422293 -1.84628535477 -2.15191075384 2500.0 2.0 -1.0
-50.4916750404 5.99568261223 2.79963024893 1.3242187792 -0.887437568783 -1.7691011877 -1.98463284061 2500.0 2.0 -1.5
-49.9201557892 4.46404633045 3.0248318734 1.64244809159 -0.742776474878 -1.90388554416 -2.38055593092 2500.0 2.5 -0.0
-50.1209686168 4.92950803508 3.00081400199 1.76993174645 -0.817273523243 -1.88463992782 -2.27142340664 2500.0 2.5 -0.5
-50.3251296579 5.51474336479 2.918181077 1.70553925571 -0.873461848465 -1.84117652925 -2.14032909636 2500.0 2.5 -1.0
-50.539855838 6.20548058395 2.80681953266 1.29586948413 -0.890712881941 -1.75929213894 -1.96788623263 2500.0 2.5 -1.5
-49.9963686549 4.66895951079 2.99095864524 1.67820176951 -0.755455301399 -1.90094378452 -2.35885955889 2500.0 3.0 -0.0
-50.1532544087 5.17224152349 3.03032202077 1.84159389417 -0.824689372907 -1.88738160887 -2.27210720821 2500.0 3.0 -0.5
-50.3512308287 5.83363156623 2.97607960085 1.72994102427 -0.879536133646 -1.84006229666 -2.13866592301 2500.0 3.0 -1.0
-50.5984105217 6.49992331313 2.83981963701 1.27785333609 -0.892813240547 -1.75477531698 -1.95642246017 2500.0 3.0 -1.5
-50.0145769484 4.92541847454 3.03215038136 1.77295370201 -0.756358231707 -1.91114572966 -2.37364537692 2500.0 3.5 -0.0
-50.1694085866 5.53733690486 3.11774121014 1.91959761961 -0.830249253644 -1.89185669331 -2.28263143316 2500.0 3.5 -0.5
-50.48963871 6.21357990373 2.96457195298 1.61129424144 -0.882897866929 -1.82247011204 -2.09153718324 2500.0 3.5 -1.0
-50.8151465544 6.74339015744 2.74858217974 1.05229222381 -0.878479083181 -1.71251904056 -1.86772705587 2500.0 3.5 -1.5
-50.0274448255 5.30954038679 3.12550477973 1.84386822928 -0.756975651493 -1.91782815373 -2.39034527804 2500.0 4.0 -0.0
-50.2921586551 6.03074948666 3.16476640829 1.8417286587 -0.843746815029 -1.87641749764 -2.24303102859 2500.0 4.0 -0.5
-50.5591494924 6.69235949874 3.06723332045 1.57291748247 -0.884516125675 -1.82152983542 -2.07818669637 2500.0 4.0 -1.0
-50.9508507383 7.06841871495 2.78082217153 0.919492172909 -0.866532100525 -1.69217491782 -1.81350271386 2500.0 4.0 -1.5
-50.0494123198 5.84877641299 3.27318974018 1.87240969817 -0.763007727383 -1.91659629782 -2.40001905326 2500.0 4.5 -0.0
-50.3433460304 6.6046330169 3.32423079963 1.85024152826 -0.850220887228 -1.87686192215 -2.24208644131 2500.0 4.5 -0.5
-50.6734401702 7.12895665666 3.16432829069 1.45868447587 -0.883067982521 -1.81531536978 -2.03899551947 2500.0 4.5 -1.0
-50.9257853812 7.44413039007 2.99538728664 0.992049955699 -0.871096151333 -1.72973972012 -1.84448196933 2500.0 4.5 -1.5
-50.110191437 6.48079804063 3.45693271642 1.88095466151 -0.77958865358 -1.90910992965 -2.39369786948 2500.0 5.0 -0.0
-50.4264662127 7.13001333266 3.49274442514 1.82939512866 -0.856197125895 -1.8803896451 -2.22362205997 2500.0 5.0 -0.5
-50.6724149031 7.49870815604 3.41782708561 1.52407940947 -0.8847943676 -1.83996348641 -2.05530086597 2500.0 5.0 -1.0
-51.1248856825 7.65296983953 2.99094959225 0.756901569977 -0.843829856223 -1.68937364597 -1.73523917929 2500.0 5.0 -1.5
-50.2858652741 7.16439797121 3.57938856442 1.78991418447 -0.810307868039 -1.89643477134 -2.30735485738 2500.0 5.5 -0.0
-50.4568905911 7.51610884693 3.72321134057 1.82944551329 -0.853375611648 -1.89531480714 -2.21960819117 2500.0 5.5 -0.5
-50.8861104793 7.71226207929 3.40572538734 1.18943016974 -0.860424179888 -1.81500137124 -1.93737278165 2500.0 5.5 -1.0
-51.3347245791 7.76455579376 2.97490795401 0.571307825368 -0.822104827822 -1.64021223439 -1.62791827303 2500.0 5.5 -1.5
-50.4549278502 7.56072029073 3.45845663214 1.46366711866 -0.813187391333 -1.86278073853 -2.19234803876 2500.0 6.0 -0.0
-50.7411538549 7.74226776776 3.57123788867 1.33036012817 -0.851018752086 -1.84610229743 -2.02845348273 2500.0 6.0 -0.5
-51.1646010329 7.83676280542 3.27540203319 0.815949773354 -0.848686233721 -1.72304767458 -1.75979363477 2500.0 6.0 -1.0
-51.5008495952 7.84582458715 2.98265415832 0.485581665391 -0.826872762142 -1.59233129232 -1.54699682359 2500.0 6.0 -1.5
-48.9923733611 4.49104799214 3.46463987239 2.34649805535 -0.517879229474 -2.05007268206 -2.79476395765 2600.0 0.0 -0.0
-49.4692706107 4.64443814933 3.34230417999 2.61629426502 -0.643463432098 -2.03654953033 -2.64677861664 2600.0 0.0 -0.5
-49.9577673506 5.07476737182 3.18087177686 2.59562290843 -0.812411893441 -1.96293145939 -2.40391877174 2600.0 0.0 -1.0
-50.3520506831 5.74787846685 3.01861464917 2.06948783385 -0.898237082448 -1.87671398879 -2.17182245357 2600.0 0.0 -1.5
-49.3071342099 4.17551180343 3.29456505959 2.33616298381 -0.550901003698 -2.03846966391 -2.74631389319 2600.0 0.5 -0.0
-49.7460166394 4.35646490031 3.18301827014 2.57410757387 -0.691082088921 -2.01228011287 -2.57654265098 2600.0 0.5 -0.5
-50.1867451652 4.7987179962 3.01433469105 2.50679141317 -0.838537014244 -1.93838496752 -2.34440133288 2600.0 0.5 -1.0
-50.5423452217 5.55471764548 2.86001313801 1.87369430339 -0.905556440346 -1.84501406635 -2.10782462052 2600.0 0.5 -1.5
-49.5334915775 3.8858249299 3.16913571405 2.38681688846 -0.57228559735 -2.03328116364 -2.71486097878 2600.0 1.0 -0.0
-49.9257793194 4.05407850649 3.08555944717 2.67861382181 -0.713145515758 -2.00536525457 -2.54898106452 2600.0 1.0 -0.5
-50.3569360164 4.81987624135 2.95041595845 2.0763715464 -0.862684569188 -1.8913532746 -2.24354304369 2600.0 1.0 -1.0
-50.6957750326 5.6634571545 2.65983510342 1.22876141459 -0.886541465249 -1.74493916784 -1.93775505644 2600.0 1.0 -1.5
-49.6947374838 3.60098113523 3.12842126013 2.33075175009 -0.595737723998 -2.02079757284 -2.68483382711 2600.0 1.5 -0.0
-50.1252965155 4.34403835352 3.10615512841 1.93519184241 -0.789788189421 -1.91864232569 -2.37353554483 2600.0 1.5 -0.5
-50.5451613663 5.02936249261 2.75887784877 1.51539774386 -0.871170968906 -1.81108254218 -2.08764722908 2600.0 1.5 -1.0
-50.7886481614 5.67931333934 2.56718016148 1.03163914188 -0.876166048898 -1.69692854942 -1.86513065948 2600.0 1.5 -1.5
-49.9665384996 4.07524558205 3.06964074568 1.67245163293 -0.725930243394 -1.91255126268 -2.43451761988 2600.0 2.0 -0.0
-50.3544694737 4.59650317861 2.88639494671 1.57230019078 -0.826404881186 -1.84960029956 -2.21435515881 2600.0 2.0 -0.5
-50.6391862591 5.14577167619 2.65318811109 1.35313756121 -0.874758874374 -1.77383890764 -2.01727375965 2600.0 2.0 -1.0
-50.83445848 5.74334777292 2.53656540972 0.972857644225 -0.874215703314 -1.67813206682 -1.8362688787 2600.0 2.0 -1.5
-50.2205777291 4.32735590724 2.88661325874 1.46713948936 -0.773887488574 -1.85806560151 -2.28904952407 2600.0 2.5 -0.0
-50.4749838101 4.767946111 2.76253437471 1.48756011967 -0.843197605258 -1.82067630151 -2.14356752154 2600.0 2.5 -0.5
-50.6816930191 5.29778114034 2.63549148899 1.3248199764 -0.878889567199 -1.76326020468 -1.99466887415 2600.0 2.5 -1.0
-50.87008601 5.91245091408 2.54396174859 0.953093517454 -0.875813466755 -1.67021888625 -1.82145926517 2600.0 2.5 -1.5
-50.353258556 4.51108737963 2.77982607487 1.44398066938 -0.794375809187 -1.83940077316 -2.22961961743 2600.0 3.0 -0.0
-50.5225934926 4.96337588108 2.75568800456 1.52022333403 -0.852081654195 -1.8187843061 -2.13032834421 2600.0 3.0 -0.5
-50.7100488033 5.54223525545 2.66620267998 1.33960598909 -0.883644048174 -1.76335148355 -1.99004310062 2600.0 3.0 -1.0
-50.9153732156 6.18832664449 2.57463628059 0.932604930091 -0.876859625463 -1.66477961692 -1.80734107962 2600.0 3.0 -1.5
-50.3891038487 4.72251005655 2.79025775839 1.5202749929 -0.801726763496 -1.84677227226 -2.23133558858 2600.0 3.5 -0.0
-50.5349776137 5.2611601015 2.81592056073 1.589435696 -0.85792198729 -1.82670476153 -2.13920262084 2600.0 3.5 -0.5
-50.7253948794 5.92016966099 2.74662340031 1.36246183738 -0.886878913318 -1.76925976431 -1.99438971631 2600.0 3.5 -1.0
-50.9718930134 6.52683859717 2.62370291671 0.909015833091 -0.874953633098 -1.66397113581 -1.79550572266 2600.0 3.5 -1.5
-50.4002252884 5.03338299549 2.8585400862 1.61081930485 -0.804646295689 -1.85913398688 -2.24960377374 2600.0 4.0 -0.0
-50.549007642 5.6786556299 2.92357328698 1.66175067299 -0.862549191058 -1.83692100114 -2.15382033556 2600.0 4.0 -0.5
-50.761905407 6.37110510182 2.85309688801 1.371351535 -0.88856757543 -1.77660499659 -1.99655657424 2600.0 4.0 -1.0
-51.0531152847 6.87317583017 2.68021365544 0.870647925916 -0.868881261094 -1.66565900285 -1.77924531972 2600.0 4.0 -1.5
-50.3978637831 5.47323369134 2.98693042444 1.71333995228 -0.805076240716 -1.87435992081 -2.27874772042 2600.0 4.5 -0.0
-50.6898253442 6.1625724965 2.95934851758 1.57419149093 -0.866681160672 -1.82723147867 -2.11041141022 2600.0 4.5 -0.5
-50.8215354537 6.83942831858 2.98059913518 1.35196354794 -0.887710050553 -1.78469143904 -1.98978246801 2600.0 4.5 -1.0
-51.1500234904 7.20249750043 2.75195958048 0.800107236287 -0.858690117924 -1.66374857544 -1.74774826002 2600.0 4.5 -1.5
-50.4118569846 6.05213599423 3.17000069783 1.7731717931 -0.80876279607 -1.88282176357 -2.29827104662 2600.0 5.0 -0.0
-50.7445667499 6.76195046035 3.12996227543 1.55157025956 -0.867339637333 -1.83509323752 -2.10136186939 2600.0 5.0 -0.5
-50.912884758 7.25354683656 3.11021755585 1.27821461755 -0.881548628836 -1.79081408473 -1.96180360456 2600.0 5.0 -1.0
-51.2740226715 7.46045329178 2.81620458743 0.718924699283 -0.845225367282 -1.66078457922 -1.70468035289 2600.0 5.0 -1.5
-50.4647498677 6.71693687579 3.37031573988 1.74424645838 -0.81599799993 -1.88230694217 -2.2884281743 2600.0 5.5 -0.0
-50.7011936428 7.27539575905 3.43620463319 1.67229329258 -0.868386558473 -1.86515178222 -2.13902558392 2600.0 5.5 -0.5
-51.0576219537 7.56041392842 3.19123927517 1.10058142674 -0.864718884091 -1.78186553681 -1.89243665787 2600.0 5.5 -1.0
-51.4748539084 7.66723783268 2.81029275895 0.520691886747 -0.817460733086 -1.60568938345 -1.59482487896 2600.0 5.5 -1.5
-50.5380909555 7.26749159125 3.54394075953 1.66319122286 -0.814102180919 -1.88667908901 -2.26198490473 2600.0 6.0 -0.0
-50.8245108623 7.59140338657 3.54909735545 1.49541720709 -0.855468994925 -1.86857623315 -2.0769846555 2600.0 6.0 -0.5
