#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-53.8077291022 3.71058636683 1.09361658629 -0.0605562985589 -0.601552572464 -0.880646152346 -0.795182220019 4000.0 4.0 -0.0 0.0
-53.6836885403 3.74872644076 1.11006881922 -0.0570691083817 -0.606322110786 -0.890407286394 -0.807900729057 4000.0 4.0 -0.0 0.1
-53.5597201455 3.7868789002 1.12656725679 -0.0535188226993 -0.611023187949 -0.900097713477 -0.820547779345 4000.0 4.0 -0.0 0.2
-53.4358233974 3.82504217072 1.14311145148 -0.0499059533104 -0.615656321576 -0.909717954866 -0.833123899285 4000.0 4.0 -0.0 0.3
-53.3119977781 3.86321463694 1.15970095659 -0.0462310094045 -0.620222028014 -0.919268528824 -0.845629592054 4000.0 4.0 -0.0 0.4
-53.1882427744 3.90139464684 1.17633532959 -0.0424944958224 -0.624720823866 -0.928749944653 -0.85806537509 4000.0 4.0 -0.0 0.5
-53.0645578708 3.93958050067 1.1930141326 -0.0386969177297 -0.629153217885 -0.938162718823 -0.870431756592 4000.0 4.0 -0.0 0.6
-52.9409425589 3.97777045472 1.20973692653 -0.0348387779672 -0.633519715958 -0.947507358042 -0.8827292458 4000.0 4.0 -0.0 0.7
-52.8173963304 4.01596272314 1.22650327635 -0.0309205740995 -0.637820825364 -0.956784369204 -0.894958347929 4000.0 4.0 -0.0 0.8
-52.6939186828 4.05415547498 1.24331274987 -0.0269428017523 -0.642057048355 -0.965994254259 -0.907119559426 4000.0 4.0 -0.0 0.9
-53.8539358155 3.51900750703 1.05930334887 -0.0919966477655 -0.582021496533 -0.830504677098 -0.739335365816 4000.0 4.0 -0.5 0.0
-53.7296548427 3.55744515867 1.07549153926 -0.0887808044926 -0.586970714408 -0.840504342618 -0.752293141591 4000.0 4.0 -0.5 0.1
-53.6054463191 3.59589871125 1.09172657024 -0.0855016153124 -0.591851259219 -0.850433018623 -0.765179195204 4000.0 4.0 -0.5 0.2
-53.4813097349 3.63436677729 1.10800800864 -0.0821595853913 -0.596663638885 -0.860291218105 -0.777994028155 4000.0 4.0 -0.5 0.3
-53.3572445822 3.67284792546 1.1243354121 -0.0787552134258 -0.601408356087 -0.870079448394 -0.790738143225 4000.0 4.0 -0.5 0.4
-53.2332503551 3.71134069507 1.14070835636 -0.0752889941453 -0.606085921527 -0.879798209989 -0.803412051511 4000.0 4.0 -0.5 0.5
-53.1093265496 3.74984358337 1.15712641027 -0.0717614252583 -0.610696832148 -0.889448006517 -0.816016244999 4000.0 4.0 -0.5 0.6
-52.9854726676 3.7883550597 1.17358914442 -0.0681729961962 -0.615241586877 -0.899029338006 -0.828551226971 4000.0 4.0 -0.5 0.7
-52.8616882092 3.82687354324 1.19009613444 -0.0645241957749 -0.61972068156 -0.908542701435 -0.841017485246 4000.0 4.0 -0.5 0.8
-52.7379726808 3.86539742439 1.2066469619 -0.0608155108975 -0.624134610821 -0.917988588714 -0.853415519492 4000.0 4.0 -0.5 0.9
-53.8810574554 3.3205845051 1.02244630071 -0.0960691258686 -0.571793035313 -0.809911032347 -0.717015029584 4000.0 4.0 -1.0 0.0
-53.7566290723 3.35909369938 1.0385029423 -0.0930236645341 -0.576860276109 -0.820057580607 -0.730120382903 4000.0 4.0 -1.0 0.1
-53.632274273 3.39762396494 1.0546074949 -0.0899137641882 -0.581857747626 -0.830132011013 -0.743152887931 4000.0 4.0 -1.0 0.2
-53.5079925355 3.43617406509 1.07075951797 -0.0867399387717 -0.586785973284 -0.840134838846 -0.756113054724 4000.0 4.0 -1.0 0.3
-53.3837833408 3.47474272183 1.08695856463 -0.0835026986572 -0.591645464766 -0.850066587903 -0.769001405335 4000.0 4.0 -1.0 0.4
-53.2596461718 3.51332863671 1.10320419782 -0.0802025500274 -0.59643674145 -0.859927768546 -0.781818450485 4000.0 4.0 -1.0 0.5
-53.1355805154 3.55193047675 1.11949598021 -0.0768399970055 -0.601160314319 -0.86971889534 -0.79456470165 4000.0 4.0 -1.0 0.6
-53.0115858613 3.59054688131 1.13583347968 -0.0734155419024 -0.605816691673 -0.879440479742 -0.807240664671 4000.0 4.0 -1.0 0.7
-52.8876616999 3.62917645081 1.15221626242 -0.069929684637 -0.61040638081 -0.889093024053 -0.819846844898 4000.0 4.0 -1.0 0.8
-52.7638075267 3.66781775975 1.16864390223 -0.0663829184933 -0.61492988593 -0.898677036236 -0.832383746771 4000.0 4.0 -1.0 0.9
-53.8946632681 3.16517615116 0.989089643727 -0.0903212175463 -0.5650128879 -0.80367370221 -0.710250050634 4000.0 4.0 -1.5 0.0
-53.7701330937 3.20357239587 1.00507983679 -0.0873823510519 -0.570176095887 -0.813921686149 -0.723457567771 4000.0 4.0 -1.5 0.1
-53.6456779251 3.24199475329 1.02111910897 -0.0843776460723 -0.575268126319 -0.82409612938 -0.736590817205 4000.0 4.0 -1.5 0.2
-53.5212972228 3.2804420745 1.03720699857 -0.0813076329808 -0.580289513711 -0.834197568569 -0.749650331349 4000.0 4.0 -1.5 0.3
-53.3969904514 3.31891319052 1.05334305537 -0.0781728383698 -0.585240795348 -0.84422653933 -0.762636647115 4000.0 4.0 -1.5 0.4
-53.2727570778 3.35740690356 1.06952682224 -0.0749737860998 -0.590122501056 -0.854183572804 -0.775550289347 4000.0 4.0 -1.5 0.5
-53.1485965717 3.39592199121 1.08575785203 -0.0717109967102 -0.594935159774 -0.864069200319 -0.788391786798 4000.0 4.0 -1.5 0.6
-53.0245084055 3.43445720334 1.10203569853 -0.0683849894092 -0.599679297272 -0.873883945501 -0.801161665927 4000.0 4.0 -1.5 0.7
-52.9004920534 3.47301126122 1.11835991592 -0.0649962805816 -0.604355434038 -0.883628333315 -0.813860444541 4000.0 4.0 -1.5 0.8
-52.7765469951 3.51158286463 1.13473006321 -0.0615453780333 -0.60896409477 -0.89330288371 -0.826488641728 4000.0 4.0 -1.5 0.9
-53.8402335436 3.6387632733 1.10728405623 -0.0602669915033 -0.606607450193 -0.882586733929 -0.794525482677 4000.0 4.5 -0.0 0.0
-53.7162357752 3.67710538316 1.12375547384 -0.0567504756146 -0.611331697613 -0.892304058914 -0.807199890033 4000.0 4.5 -0.0 0.1
-53.5923097268 3.71546087301 1.14027260018 -0.0531712952814 -0.615987931334 -0.901951126333 -0.819803291651 4000.0 4.5 -0.0 0.2
-53.4684548779 3.75382822809 1.15683498745 -0.049529966857 -0.620576667874 -0.911528455614 -0.832336201643 4000.0 4.5 -0.0 0.3
-53.3446707093 3.79220588663 1.17344219009 -0.0458269991862 -0.625098425158 -0.921036563268 -0.844799136894 4000.0 4.5 -0.0 0.4
-53.2209567048 3.83059225879 1.19009376758 -0.0420628990451 -0.629553718036 -0.930475965229 -0.857192611927 4000.0 4.5 -0.0 0.5
-53.0973123525 3.86898570328 1.20678928023 -0.0382381713227 -0.633943055644 -0.939847175085 -0.869517137071 4000.0 4.5 -0.0 0.6
-52.9737371404 3.90738454591 1.22352829437 -0.0343533170211 -0.638266950054 -0.949150698328 -0.881773217363 4000.0 4.5 -0.0 0.7
-52.8502305632 3.94578707127 1.24031037359 -0.0304088350663 -0.642525903213 -0.958387044004 -0.893961359765 4000.0 4.5 -0.0 0.8
-52.7267921146 3.98419150434 1.25713509067 -0.0264052201919 -0.646720419827 -0.967556715213 -0.906082064332 4000.0 4.5 -0.0 0.9
-53.8901582038 3.48174491353 1.07149264367 -0.0912314661734 -0.587249783893 -0.83266252991 -0.738677891295 4000.0 4.5 -0.5 0.0
-53.7659199865 3.52023939231 1.08769738436 -0.0879872945413 -0.592153271855 -0.842618463783 -0.751591947259 4000.0 4.5 -0.5 0.1
-53.6417537769 3.55875029591 1.10394849288 -0.0846802104729 -0.596988525922 -0.852503851101 -0.764434715467 4000.0 4.5 -0.5 0.2
-53.5176590634 3.59727625407 1.12024553901 -0.0813107156228 -0.601756056858 -0.862319204993 -0.777206709006 4000.0 4.5 -0.5 0.3
-53.393635338 3.63581587493 1.13658808702 -0.0778793073556 -0.606456373663 -0.872065031028 -0.789908433117 4000.0 4.5 -0.5 0.4
-53.2696820963 3.67436772095 1.15297570529 -0.0743864860786 -0.611089977611 -0.881741829953 -0.802540387397 4000.0 4.5 -0.5 0.5
-53.1457988334 3.71293032916 1.1694079685 -0.0708327436611 -0.615657370851 -0.891350109117 -0.81510307178 4000.0 4.5 -0.5 0.6
-53.0219850497 3.75150219401 1.1858844475 -0.0672185712442 -0.620159051469 -0.900890364243 -0.827596984178 4000.0 4.5 -0.5 0.7
-52.8982402467 3.79008177491 1.20240472481 -0.0635444577527 -0.624595514645 -0.910363096349 -0.840022621578 4000.0 4.5 -0.5 0.8
-52.7745639322 3.82866749573 1.2189683801 -0.05981088777 -0.628967256954 -0.919768791626 -0.852380471832 4000.0 4.5 -0.5 0.9
-53.9092193268 3.31750527984 1.03530598843 -0.0948039200361 -0.576949492792 -0.814324788904 -0.719179887835 4000.0 4.5 -1.0 0.0
-53.7848400876 3.3560205271 1.05139622057 -0.0917175808442 -0.581969676877 -0.824421308481 -0.732235323336 4000.0 4.5 -1.0 0.1
-53.6605340151 3.39455669221 1.06753389655 -0.08856720508 -0.586920507402 -0.834446125853 -0.745218324193 4000.0 4.5 -1.0 0.2
-53.5363005845 3.43311253045 1.0837185713 -0.0853533079532 -0.591802500852 -0.844399762797 -0.7581294085 4000.0 4.5 -1.0 0.3
-53.4121392785 3.47168676814 1.0999498039 -0.0820763945535 -0.59661617956 -0.854282736148 -0.770969092247 4000.0 4.5 -1.0 0.4
-53.2880495819 3.51027810985 1.11622715744 -0.0787369776889 -0.601362053635 -0.864095559265 -0.7837378872 4000.0 4.5 -1.0 0.5
-53.1640309784 3.54888522113 1.13255019791 -0.0753355572837 -0.606040637599 -0.873838749456 -0.796436305506 4000.0 4.5 -1.0 0.6
-53.0400829603 3.58750675077 1.1489184885 -0.0718726360888 -0.610652439586 -0.883512809901 -0.809064852925 4000.0 4.5 -1.0 0.7
-52.9162050186 3.62614129676 1.16533160301 -0.0683487159047 -0.615197962433 -0.893118249862 -0.821624032879 4000.0 4.5 -1.0 0.8
-52.7923966477 3.664787438 1.18178911291 -0.0647642846727 -0.619677715334 -0.902655574047 -0.834114349441 4000.0 4.5 -1.0 0.9
-53.9110116645 3.18900509806 1.00546384961 -0.0903715568652 -0.57041879319 -0.808687631296 -0.713715588395 4000.0 4.5 -1.5 0.0
-53.7865408893 3.22743171311 1.02149926296 -0.087380949761 -0.575524808679 -0.818875636847 -0.726863114582 4000.0 4.5 -1.5 0.1
-53.6621445369 3.26588342726 1.03758315593 -0.084325068384 -0.580560223429 -0.828990680214 -0.739936950909 4000.0 4.5 -1.5 0.2
-53.5378220748 3.30435907437 1.05371507467 -0.0812044413889 -0.585525569113 -0.839033300465 -0.752937630553 4000.0 4.5 -1.5 0.3
-53.4135729662 3.34285746603 1.06989456497 -0.0780195902063 -0.590421383177 -0.849004025767 -0.765865685689 4000.0 4.5 -1.5 0.4
-53.2893966798 3.38137739121 1.08612117742 -0.0747710385741 -0.595248188853 -0.858903391185 -0.778721638914 4000.0 4.5 -1.5 0.5
-53.1652926897 3.41991760983 1.10239446517 -0.0714593036259 -0.60000651529 -0.868731919976 -0.791506018457 4000.0 4.5 -1.5 0.6
-53.0412604713 3.45847685605 1.11871398434 -0.0680849013452 -0.604696885547 -0.878490134545 -0.804219344556 4000.0 4.5 -1.5 0.7
-52.9172995014 3.49705383808 1.13507929294 -0.0646483444349 -0.609319817692 -0.888178558103 -0.816862137091 4000.0 4.5 -1.5 0.8
-52.7934092621 3.53564722671 1.15148995555 -0.0611501405169 -0.61387583269 -0.89779770517 -0.829434909203 4000.0 4.5 -1.5 0.9
-53.8748756901 3.57831584879 1.11235431778 -0.0620513171257 -0.608756521557 -0.879494481844 -0.788234977321 4000.0 5.0 -0.0 0.0
-53.7508843455 3.61680825498 1.1288096502 -0.058537359555 -0.613468707935 -0.889204392376 -0.800901803889 4000.0 5.0 -0.0 0.1
-53.6269644665 3.6553148422 1.14531045535 -0.0549609910795 -0.618113134804 -0.898844298442 -0.813497878464 4000.0 5.0 -0.0 0.2
-53.5031155317 3.69383413244 1.16185628583 -0.0513227231597 -0.622690321478 -0.908414721094 -0.826023720134 4000.0 5.0 -0.0 0.3
-53.37933702 3.73236462607 1.17844669954 -0.0476230650677 -0.627200783681 -0.917916180266 -0.838479842602 4000.0 5.0 -0.0 0.4
-53.2556284203 3.77090477295 1.19508125747 -0.0438625242995 -0.631645036901 -0.927349184856 -0.850866760194 4000.0 5.0 -0.0 0.5
-53.131989218 3.80945299522 1.21175952336 -0.0400416048297 -0.636023589602 -0.936714250196 -0.863184980569 4000.0 5.0 -0.0 0.6
-53.0084189032 3.84800767 1.22848106051 -0.0361608040598 -0.640336951602 -0.946011884761 -0.875435012176 4000.0 5.0 -0.0 0.7
-52.8849169695 3.88656713136 1.24524544293 -0.0322206237952 -0.644585626342 -0.955242592666 -0.88761735786 4000.0 5.0 -0.0 0.8
-52.761482914 3.92512967714 1.26205223666 -0.0282215562042 -0.648770114958 -0.964406877602 -0.899732517907 4000.0 5.0 -0.0 0.9
-53.913423564 3.45885266983 1.08015931823 -0.0894877569326 -0.591412486667 -0.835480333224 -0.739623740157 4000.0 5.0 -0.5 0.0
-53.7892192967 3.49741909882 1.09638048691 -0.0862152614631 -0.596283031075 -0.845401746913 -0.752503143528 4000.0 5.0 -0.5 0.1
-53.665086753 3.53600200557 1.11264773262 -0.0828801269295 -0.601085622181 -0.855252900083 -0.76531154381 4000.0 5.0 -0.5 0.2
-53.5410254217 3.57460005027 1.12896061718 -0.0794828563064 -0.605820768309 -0.86503430064 -0.77804945478 4000.0 5.0 -0.5 0.3
-53.4170347932 3.61321184811 1.14531871031 -0.0760239486566 -0.610488977633 -0.874746460025 -0.790717377713 4000.0 5.0 -0.5 0.4
-53.2931143621 3.65183597507 1.16172158351 -0.0725039027563 -0.615090754369 -0.884389878947 -0.803315814557 4000.0 5.0 -0.5 0.5
-53.1692636257 3.69047098676 1.17816880833 -0.0689232109556 -0.619626600241 -0.893965062342 -0.815845268925 4000.0 5.0 -0.5 0.6
-53.0454820827 3.72911539532 1.19465996016 -0.0652823648448 -0.624097013039 -0.903472507716 -0.828306237815 4000.0 5.0 -0.5 0.7
-52.9217692356 3.76776767761 1.2111946189 -0.0615818535004 -0.62850248899 -0.912912712666 -0.840699212647 4000.0 5.0 -0.5 0.8
-52.7981245907 3.8064262672 1.22777236649 -0.0578221628482 -0.632843519869 -0.922286169398 -0.853024685767 4000.0 5.0 -0.5 0.9
-53.924240834 3.34452812543 1.0515390344 -0.0937970813269 -0.582511283236 -0.819980115299 -0.723515862664 4000.0 5.0 -1.0 0.0
-53.7999212564 3.38311305764 1.06766852213 -0.0906525534386 -0.587477146391 -0.830016548985 -0.736510946318 4000.0 5.0 -1.0 0.1
-53.6756742794 3.4217175406 1.08384492658 -0.0874445379385 -0.592374208845 -0.839981845363 -0.749434159271 4000.0 5.0 -1.0 0.2
-53.5514993833 3.4603403117 1.1000678072 -0.0841735439153 -0.597202987463 -0.849876522315 -0.76228601603 4000.0 5.0 -1.0 0.3
-53.427396052 3.49898007294 1.11633672776 -0.0808400771651 -0.601963997383 -0.859701096045 -0.775067029245 4000.0 5.0 -1.0 0.4
-53.3033637736 3.53763551056 1.13265125159 -0.0774446419094 -0.606657749267 -0.869456075863 -0.787777706879 4000.0 5.0 -1.0 0.5
-53.179402038 3.57630526466 1.14901094934 -0.07398773994 -0.611284750935 -0.87914197113 -0.800418555471 4000.0 5.0 -1.0 0.6
-53.055510336 3.6149879496 1.16541538801 -0.0704698661827 -0.615845508704 -0.888759289133 -0.812990083685 4000.0 5.0 -1.0 0.7
-52.9316881674 3.65368214721 1.18186414544 -0.0668915212967 -0.620340521815 -0.898308531303 -0.825492788627 4000.0 5.0 -1.0 0.8
-52.8079350288 3.69238640267 1.19835679476 -0.0632531895361 -0.624770295129 -0.907790198881 -0.837927167073 4000.0 5.0 -1.0 0.9
-53.9206238854 3.25555708572 1.02816857299 -0.0919035544693 -0.576787027019 -0.814197611851 -0.718295961145 4000.0 5.0 -1.5 0.0
-53.7962295002 3.29408239765 1.04425303036 -0.0888393506217 -0.581820583969 -0.824308962806 -0.73136643399 4000.0 5.0 -1.5 0.1
-53.6719086305 3.33263019697 1.06038518517 -0.0857107632728 -0.586784436201 -0.834348262555 -0.744364124453 4000.0 5.0 -1.5 0.2
-53.5476607475 3.37119927456 1.07656458642 -0.0825183067228 -0.591679115327 -0.844316037369 -0.757289556443 4000.0 5.0 -1.5 0.3
-53.4234853267 3.40978840096 1.09279079409 -0.0792624988674 -0.596505144027 -0.854212813854 -0.770143251108 4000.0 5.0 -1.5 0.4
-53.299381845 3.44839631823 1.10906335905 -0.0759438560113 -0.601263040335 -0.864039108156 -0.782925726481 4000.0 5.0 -1.5 0.5
-53.1753497835 3.48702174147 1.12538184364 -0.0725628835537 -0.605953324913 -0.873795444316 -0.795637501335 4000.0 5.0 -1.5 0.6
-53.0513886258 3.525663352 1.14174581275 -0.0691200954674 -0.610576509879 -0.883482331544 -0.808279085609 4000.0 5.0 -1.5 0.7
-52.9274978552 3.56431980264 1.15815482913 -0.0656159884321 -0.615133109695 -0.893100289616 -0.820850997004 4000.0 5.0 -1.5 0.8
-52.8036769638 3.60298971603 1.17460846499 -0.0620510671389 -0.61962363467 -0.902649822834 -0.833353731831 4000.0 5.0 -1.5 0.9
-53.8952068052 3.55075355134 1.11817484733 -0.0601401296529 -0.612141643681 -0.881179911863 -0.787889856989 4000.0 5.5 -0.0 0.0
-53.7712385883 3.58939414684 1.13463440195 -0.0566035734538 -0.616832137007 -0.890866315702 -0.80053269147 4000.0 5.5 -0.0 0.1
-53.6473416274 3.62804868859 1.15113926759 -0.0530048115191 -0.621455069844 -0.900482924874 -0.813104981359 4000.0 5.5 -0.0 0.2
-53.5235154019 3.66671572553 1.1676890014 -0.0493443563904 -0.626010962363 -0.910030258983 -0.825607247033 4000.0 5.5 -0.0 0.3
-53.3997593927 3.70539375863 1.18428315624 -0.0456227178706 -0.630500327771 -0.919508834094 -0.838040005158 4000.0 5.5 -0.0 0.4
-53.2760730877 3.74408126738 1.20092130063 -0.0418404029522 -0.634923682228 -0.928919165149 -0.850403759284 4000.0 5.5 -0.0 0.5
-53.1524559713 3.78277668476 1.21760299261 -0.0379979137142 -0.639281535301 -0.938261762535 -0.862699030423 4000.0 5.5 -0.0 0.6
-53.028907535 3.82147839975 1.23432780015 -0.0340957505987 -0.643574393437 -0.947537136172 -0.874926316141 4000.0 5.5 -0.0 0.7
-52.9054272736 3.86018477718 1.25109529458 -0.0301344099355 -0.647802763267 -0.956745789403 -0.887086123664 4000.0 5.5 -0.0 0.8
-52.7820146825 3.89889411817 1.26790505115 -0.0261143866689 -0.65196714493 -0.965888226038 -0.899178953014 4000.0 5.5 -0.0 0.9
-53.9217743409 3.48312356729 1.09558024165 -0.0849410350891 -0.59799420567 -0.844213899081 -0.747437939017 4000.0 5.5 -0.5 0.0
-53.7976371082 3.52181399585 1.1118439724 -0.0815961044165 -0.602808069539 -0.854068260937 -0.760249594389 4000.0 5.5 -0.5 0.1
-53.6735711304 3.56051928092 1.12815338979 -0.0781889903211 -0.607554427702 -0.863852829555 -0.772990715661 4000.0 5.5 -0.5 0.2
-53.549575897 3.59923803685 1.14450806082 -0.0747201926995 -0.612233786721 -0.873568114285 -0.785661809842 4000.0 5.5 -0.5 0.3
-53.425650904 3.63796886032 1.16090755644 -0.0711902112979 -0.61684665225 -0.883214616738 -0.798263377611 4000.0 5.5 -0.5 0.4
-53.3017956465 3.67671029525 1.17735144762 -0.0675995395019 -0.621393524915 -0.892792843417 -0.81079591959 4000.0 5.5 -0.5 0.5
-53.1780096233 3.715460866 1.19383931219 -0.0639486676105 -0.62587490677 -0.902303292076 -0.823259935392 4000.0 5.5 -0.5 0.6
-53.054292337 3.75421904886 1.21037072663 -0.0602380864519 -0.630291291384 -0.911746460464 -0.835655919241 4000.0 5.5 -0.5 0.7
-52.9306432928 3.79298329221 1.22694527165 -0.0564682821097 -0.634643171887 -0.921122841887 -0.847984364277 4000.0 5.5 -0.5 0.8
-52.8070619962 3.83175199112 1.24356253003 -0.0526397342895 -0.63893104068 -0.930432927674 -0.860245759012 4000.0 5.5 -0.5 0.9
-53.9286766916 3.41421256617 1.07539955923 -0.091818072726 -0.590329959095 -0.829114989441 -0.732020183709 4000.0 5.5 -1.0 0.0
-53.8044463038 3.452926791 1.09157950671 -0.0885800623842 -0.595216730892 -0.83906234865 -0.744925354553 4000.0 5.5 -1.0 0.1
-53.6802876403 3.49165754482 1.10780569405 -0.085279418635 -0.60003555554 -0.848939446742 -0.757759523683 4000.0 5.5 -1.0 0.2
-53.5562001926 3.53040351483 1.124077689 -0.0819166439124 -0.604786943305 -0.858746789203 -0.770523198639 4000.0 5.5 -1.0 0.3
-53.432183451 3.56916333628 1.14039505849 -0.0784922324039 -0.609471401848 -0.868484886486 -0.783216886708 4000.0 5.5 -1.0 0.4
-53.3082369101 3.60793563965 1.15675737211 -0.0750066850908 -0.614089429182 -0.878154242135 -0.795841087811 4000.0 5.5 -1.0 0.5
-53.1843600689 3.6467189979 1.17316420863 -0.0714604918169 -0.618641530863 -0.887755355427 -0.808396302346 4000.0 5.5 -1.0 0.6
-53.0605524274 3.68551196194 1.18961514638 -0.0678541424629 -0.623128205059 -0.897288726584 -0.820883021734 4000.0 5.5 -1.0 0.7
-52.9368134895 3.7243130486 1.20610976094 -0.0641881273647 -0.627549940736 -0.906754849655 -0.833301746697 4000.0 5.5 -1.0 0.8
-52.8131427616 3.76312072777 1.22264763871 -0.0604629275687 -0.631907235231 -0.916154216101 -0.845652964421 4000.0 5.5 -1.0 0.9
